date-time: 03/06/2024-22:26:22	 id: 19cbb80a-10a9-4ac3-8468-a5078f15c129	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:30:06	 id: a01311c9-c0ef-4f31-97ed-3b5912321cb2	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:32:10	 id: addda979-75fc-4b38-a6f5-8dad3e9f16a6	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:00	 id: fea80d4c-fe42-48c2-9070-e1536b7e824c	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:12	 id: 2c1b5dca-5cce-41dd-ac53-23bedf0302c0	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:16	 id: 70cbfa18-ee17-48fb-9f70-d0d011c7fe9e	 method: GET	 origin: http://localhost:5173	 url: /products/665b94695dcbbbfe1206643c
date-time: 03/06/2024-22:55:19	 id: 77a5f40a-d1e9-480e-9ee8-733917b86f23	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:22	 id: 5276c43b-f172-4847-bd6f-bd466c8c031e	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:27	 id: 7c51e07b-3aae-4c18-925f-ea685a1f2007	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:28	 id: 00802cca-6d7a-4936-a041-99e5cc736444	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:31	 id: f7181ab6-ced5-4abe-b55b-60f9cd08aace	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:48	 id: 8d84ddb1-a048-4a42-b7a0-aeab7402336b	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:56:04	 id: 01716c09-f41b-4237-95bf-99cd926f45e8	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:57:54	 id: 66c9f686-01a8-430e-98a5-1f0ada668b59	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:57:55	 id: c11fd375-084d-48cc-9bd4-3c0b03764535	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:57:58	 id: 36bd4fe0-4e4f-49e8-a3b3-d86916240618	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:04	 id: 4daba125-50fd-47d5-9323-79542becd5a6	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:05	 id: 47385928-d256-4aab-8041-b515961440a4	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:08	 id: 676d0c39-6d90-4b08-b70c-2eaa4ba7ae47	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:15	 id: 2c8add8b-87e7-4d16-a40f-14692801298a	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:20	 id: a8112a2a-ad55-4fe3-9d2b-e9e753bff8be	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:31	 id: 35c66c19-61c3-4402-a7c8-c908aa9407dc	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:32	 id: 7b33ca7d-e3c3-4d24-8aec-348abc6d30a2	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:43	 id: dca9b68f-f391-4a01-b949-a7e1d6e50639	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:44	 id: 58961588-1aff-4d59-a76b-43bd6f00c0be	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:52	 id: 88fc06ec-2023-4a94-8265-f7c7d75276a3	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:56	 id: 0a50b253-c99a-4681-a778-6c6ca4fc59f0	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:59:07	 id: e7a7557e-e32b-479d-bf69-d7bf12bb9515	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:23	 id: 559dfaf3-9b37-4104-a19b-315174991284	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:24	 id: 16527409-3e5d-4cc5-87fc-07739c4ff427	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:29	 id: 4277687c-1ac9-42c9-8a32-4843ba524a9f	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:31	 id: 5394fe27-536a-4997-82fc-642be3688e16	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:53	 id: 18bac511-ca1c-4fe8-a79a-1d816ffe5731	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:54	 id: 96c2aec6-ff67-47ab-8755-68114a01e48d	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:55	 id: f56dd508-c53b-4054-b87f-6e630b173119	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:57	 id: de90e209-756d-4074-8ffd-e68f02f92022	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:01:41	 id: fdcc4eda-a3b6-4215-88a9-8c2c75cae1c4	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:01:48	 id: 3efa82d3-f923-4e8e-a638-34a7637c0b86	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:01:53	 id: 3e97c05d-c63f-46ae-a456-d1364589bb27	 method: POST	 origin: http://localhost:5173	 url: /signout
date-time: 03/06/2024-23:01:54	 id: b8b0b684-8dbb-47de-9847-20772fd16916	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:02:15	 id: 61769903-c554-4e62-94a7-6488bb79eab4	 method: POST	 origin: http://localhost:5173	 url: /signout
date-time: 03/06/2024-23:02:15	 id: 6562d9e1-b424-4398-87d8-c4e2100f2ba3	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:02:20	 id: 994e25ef-440d-4971-a918-ed9191fbde39	 method: GET	 origin: http://localhost:5173	 url: /products/665b94695dcbbbfe120663b8
date-time: 03/06/2024-23:02:27	 id: f7a9c368-de47-4e6f-a6fd-a5cc428c3dbf	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:37:36	 id: 43d225e7-65a3-4e46-b896-30ba859aba49	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:37:56	 id: fb5625df-86bc-4ee6-b244-238936de5253	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:01	 id: 3d42c413-ccf5-4f62-84e2-daa4994f43cf	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:11	 id: 770bf7d4-a0a5-49b0-ae01-f00e0963aee5	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:14	 id: 87dd697b-a6e0-4dfa-bbf7-2d25a04d5fae	 method: GET	 origin: http://localhost:5173	 url: /products/665b94695dcbbbfe120663ce
date-time: 26/06/2024-13:38:23	 id: f467c6f7-91a8-4eb3-bd6e-181ee5b06ddd	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:38	 id: 2b74519f-98ff-4a52-a803-a7aa3f35296a	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:40	 id: 41bd89f4-3276-4f29-ac0b-859c88c7fff7	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:43	 id: 4e613c70-7c8e-4629-8e19-13f7b4700cd1	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:38:46	 id: 3478e82b-a43c-44db-b04e-f5146ef58c0b	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:39:24	 id: 38f1ca6a-da28-4e6e-9d0c-194890e95172	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-13:39:46	 id: df175d45-1531-4fd2-b712-5c35983c0f6c	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:39:54	 id: 96e452cc-f69e-42e7-afc2-4c22bef8d732	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:41:55	 id: cf5b563a-b41a-4c9c-ba21-08242d56324e	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:47:29	 id: 979e89ff-785e-427a-bde3-7ebed1305734	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:48:05	 id: df4f2c18-25ea-4cad-bbc7-9f4ad2cc344a	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:48:26	 id: e4d66f5d-0388-4c57-8efd-a2e3ccb9c09c	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:48:29	 id: fcd4468c-dea7-4577-b2b6-195653f12b16	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:49:26	 id: 089bd8ff-6cc8-46a8-a819-0fc37150dbc9	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:50:00	 id: 4248889b-57b3-4ff5-ac8b-8d97106a52c8	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:58:18	 id: 8c462536-6b01-4101-8084-ad7236f65826	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-13:59:23	 id: e637e50d-11f2-4aee-a9ad-2f2ecb4c2a6a	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-14:00:53	 id: d9d54620-d405-4063-a9b4-7608489b295a	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-14:02:12	 id: e000abd6-a9f0-40af-a041-093a751751bb	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-14:03:58	 id: c2f2a3ff-a4c1-426d-a340-0b19a479020d	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-14:03:58	 id: c4b34ee5-8fa1-4dff-bab8-65b2f45558ad	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-14:04:52	 id: 2b995108-eda4-4bb3-9139-1fbb33163804	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-14:05:20	 id: 66125fee-092f-46d1-a0e6-074afdc1e2da	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:01:01	 id: 0be8b9d2-74af-4abd-8157-03ac7cce0aca	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:01:26	 id: d1d047bd-f0cb-450d-ad8b-b5f6027aa28b	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:08:07	 id: 186db143-e3e5-4f39-8a3a-0e19d756376e	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:08:56	 id: 43048b3c-4fd6-4ddb-9005-b2d12810d271	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:09:53	 id: 2b67e419-0b10-4f3a-9a77-3b1dd17e6605	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:10:05	 id: 746a9e4c-fc46-4858-a3d6-6e9c85ea9fac	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:11:09	 id: 3d82bb98-e32c-4952-a81f-1e1c3be5ca36	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:13:16	 id: 116b7a08-208b-42c7-8407-7c4577aa5fc1	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:13:49	 id: 0d26410f-7d70-4893-9fb7-f974ad7e3287	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:14:27	 id: b6e2eeb6-f057-44bf-84ed-1bb61b5214d4	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:17:45	 id: edae2d1a-c3e6-4843-95a7-e98613bdde89	 method: DELETE	 origin: http://localhost:5173	 url: /users/customer
date-time: 26/06/2024-15:17:45	 id: 87b1be72-6643-4792-9792-e1d69a3a6b3f	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:18:10	 id: 95475a17-cfc7-4f63-9010-82f9fc2a9870	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 26/06/2024-15:18:33	 id: 955d7342-c50f-41cd-9112-02a1b4959c7a	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-15:18:39	 id: 622ba768-b569-434a-9bdc-6c7c854a02a5	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-15:20:12	 id: d55bfbc0-ca45-45d0-9aa3-f72b72a2c639	 method: POST	 origin: http://localhost:5173	 url: /auth
date-time: 26/06/2024-15:20:12	 id: 29c9af77-df56-458c-b842-ee1881fd5e94	 method: GET	 origin: http://localhost:5173	 url: /products
