date-time: 03/06/2024-22:26:22	 id: 19cbb80a-10a9-4ac3-8468-a5078f15c129	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:30:06	 id: a01311c9-c0ef-4f31-97ed-3b5912321cb2	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:32:10	 id: addda979-75fc-4b38-a6f5-8dad3e9f16a6	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:00	 id: fea80d4c-fe42-48c2-9070-e1536b7e824c	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:12	 id: 2c1b5dca-5cce-41dd-ac53-23bedf0302c0	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:16	 id: 70cbfa18-ee17-48fb-9f70-d0d011c7fe9e	 method: GET	 origin: http://localhost:5173	 url: /products/665b94695dcbbbfe1206643c
date-time: 03/06/2024-22:55:19	 id: 77a5f40a-d1e9-480e-9ee8-733917b86f23	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:22	 id: 5276c43b-f172-4847-bd6f-bd466c8c031e	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:27	 id: 7c51e07b-3aae-4c18-925f-ea685a1f2007	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:28	 id: 00802cca-6d7a-4936-a041-99e5cc736444	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:31	 id: f7181ab6-ced5-4abe-b55b-60f9cd08aace	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:55:48	 id: 8d84ddb1-a048-4a42-b7a0-aeab7402336b	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:56:04	 id: 01716c09-f41b-4237-95bf-99cd926f45e8	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:57:54	 id: 66c9f686-01a8-430e-98a5-1f0ada668b59	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:57:55	 id: c11fd375-084d-48cc-9bd4-3c0b03764535	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:57:58	 id: 36bd4fe0-4e4f-49e8-a3b3-d86916240618	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:04	 id: 4daba125-50fd-47d5-9323-79542becd5a6	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:05	 id: 47385928-d256-4aab-8041-b515961440a4	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:08	 id: 676d0c39-6d90-4b08-b70c-2eaa4ba7ae47	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:15	 id: 2c8add8b-87e7-4d16-a40f-14692801298a	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:20	 id: a8112a2a-ad55-4fe3-9d2b-e9e753bff8be	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:31	 id: 35c66c19-61c3-4402-a7c8-c908aa9407dc	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:32	 id: 7b33ca7d-e3c3-4d24-8aec-348abc6d30a2	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:43	 id: dca9b68f-f391-4a01-b949-a7e1d6e50639	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:44	 id: 58961588-1aff-4d59-a76b-43bd6f00c0be	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:52	 id: 88fc06ec-2023-4a94-8265-f7c7d75276a3	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:58:56	 id: 0a50b253-c99a-4681-a778-6c6ca4fc59f0	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-22:59:07	 id: e7a7557e-e32b-479d-bf69-d7bf12bb9515	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:23	 id: 559dfaf3-9b37-4104-a19b-315174991284	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:24	 id: 16527409-3e5d-4cc5-87fc-07739c4ff427	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:29	 id: 4277687c-1ac9-42c9-8a32-4843ba524a9f	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:31	 id: 5394fe27-536a-4997-82fc-642be3688e16	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:53	 id: 18bac511-ca1c-4fe8-a79a-1d816ffe5731	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:54	 id: 96c2aec6-ff67-47ab-8755-68114a01e48d	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:55	 id: f56dd508-c53b-4054-b87f-6e630b173119	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:00:57	 id: de90e209-756d-4074-8ffd-e68f02f92022	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:01:41	 id: fdcc4eda-a3b6-4215-88a9-8c2c75cae1c4	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:01:48	 id: 3efa82d3-f923-4e8e-a638-34a7637c0b86	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:01:53	 id: 3e97c05d-c63f-46ae-a456-d1364589bb27	 method: POST	 origin: http://localhost:5173	 url: /signout
date-time: 03/06/2024-23:01:54	 id: b8b0b684-8dbb-47de-9847-20772fd16916	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:02:15	 id: 61769903-c554-4e62-94a7-6488bb79eab4	 method: POST	 origin: http://localhost:5173	 url: /signout
date-time: 03/06/2024-23:02:15	 id: 6562d9e1-b424-4398-87d8-c4e2100f2ba3	 method: GET	 origin: http://localhost:5173	 url: /products
date-time: 03/06/2024-23:02:20	 id: 994e25ef-440d-4971-a918-ed9191fbde39	 method: GET	 origin: http://localhost:5173	 url: /products/665b94695dcbbbfe120663b8
date-time: 03/06/2024-23:02:27	 id: f7a9c368-de47-4e6f-a6fd-a5cc428c3dbf	 method: GET	 origin: http://localhost:5173	 url: /products
